0,00	
-17,09	
-17,09	
-17,09	
-17,09	
-17,09	
-35,69	
-35,69	
-35,69	
-35,69	
-35,69	
-52,40	
-52,40	
-52,40	
-52,40	
-52,40	
-52,40	
-52,40	
-52,40	
-65,98	
-65,98	
-65,98	
-65,98	
-65,98	
-74,88	
-74,88	
-74,88	
-84,87	
-84,87	
-84,87	
-84,87	
-84,87	
-96,47	
-96,47	
-96,47	
-96,47	
-96,47	
-96,47	
-105,02	
-105,02	
-105,02	
-105,02	
-105,02	
-114,58	
-114,58	
-114,58	
-114,58	
-114,58	
-114,58	
-114,58	
-114,58	
-119,37	
-119,37	
-119,37	
-126,99	
-126,99	
-126,99	
-126,99	
-126,99	
-126,99	
-126,99	
-126,99	
-126,99	
-130,17	
-130,17	
-130,17	
-130,17	
-134,90	
-134,90	
-134,90	
-134,90	
-143,17	
-143,17	
-143,17	
-143,17	
-143,17	
-147,51	
-147,51	
-147,51	
-147,51	
-147,51	
-147,51	
-147,51	
-153,51	
-153,51	
-153,51	
-153,51	
-153,51	
-153,51	
-153,51	
-153,51	
-155,91	
-155,91	
-155,91	
-155,91	
-155,91	
-161,38	
-161,38	
-161,38	
-161,38	
-161,38	
-161,38	
-161,38	
-161,38	
-161,38	
-161,38	
-161,38	
-161,38	
-161,38	
-161,38	
-161,38	
-161,38	
-161,38	
-161,38	
-161,38	
-161,38	
-161,38	
-163,58	
-163,58	
-163,58	
-163,58	
-163,58	
-168,80	
-168,80	
-168,80	
-168,80	
-168,80	
-168,80	
-168,80	
-168,80	
-168,80	
-168,80	
-168,80	
-178,98	
-178,98	
-178,98	
-185,15	
-185,15	
-191,01	
-191,01	
-191,01	
-194,15	
-194,15	
-194,15	
-196,85	
-196,85	
-204,57	
-204,57	
-204,57	
-210,58	
-210,58	
-216,36	
-216,36	
-222,19	
-222,19	
-221,49	
-227,96	
-227,96	
-227,96	
-232,79	
-232,79	
-232,79	
-235,40	
-235,40	
-237,13	
-237,13	
-242,01	
-242,01	
-246,42	
-249,38	
-249,38	
-252,85	
-252,85	
-252,85	
-252,85	
-255,76	
-255,76	
-259,16	
-259,16	
-259,16	
-259,16	
-259,16	
-260,99	
-260,99	
-260,99	
-264,34	
-264,34	
-265,66	
-265,66	
-271,23	
-271,23	
-271,23	
-272,68	
-272,68	
-272,68	
-272,68	
-272,68	
-272,68	
-272,68	
-272,68	
-272,68	
-272,68	
-280,01	
-280,01	
-287,09	
-287,09	
-300,36	
-300,36	
-307,96	
-307,96	
-323,06	
-323,06	
-323,06	
-331,46	
-331,46	
-343,35	
-343,35	
-351,59	
-351,59	
-351,59	
-355,68	
-355,68	
-363,63	
-363,63	
-363,63	
-369,47	
-369,47	
-369,47	
-380,98	
-380,98	
-380,98	
-386,84	
-386,84	
-390,76	
-395,71	
-395,71	
-395,71	
-395,71	
-401,68	
-401,68	
-403,40	
-403,40	
-407,33	
-407,33	
-408,91	
-413,98	
-413,98	
-413,98	
-413,98	
-415,46	
-416,00	
-419,03	
-419,03	
-421,53	
-422,19	
-422,19	
-424,62	
-424,62	
-424,52	
-426,81	
-426,81	
-426,81	
-427,40	
-429,36	
-426,07	
-428,46	
-430,56	
-432,91	
-432,91	
-432,91	
-432,93	
-432,93	
-432,93	
-435,04	
-434,82	
-439,10	
-439,10	
-439,10	
-439,10	
-439,10	
-439,10	
-439,10	
-439,10	
-439,10	
-436,91	
-436,91	
-436,91	
-436,91	
-436,91	
-430,55	
-430,55	
-430,55	
-430,55	
-430,55	
-430,55	
-430,55	
-430,55	
-430,55	
-430,55	
-430,55	
-430,55	
-430,55	
-430,55	
-430,55	
-430,55	
-430,55	
-430,55	
-430,55	
-430,55	
-430,55	
-430,55	
-427,92	
-427,92	
-427,92	
-427,92	
-427,92	
-427,92	
-427,92	
-427,92	
-427,92	
-427,92	
-427,72	
-427,72	
-427,72	
-427,72	
-427,72	
-427,72	
-427,72	
-427,72	
-427,72	
-427,72	
-427,72	
-427,72	
-427,72	
-427,72	
-427,72	
-427,72	
-427,72	
-427,72	
-427,72	
-427,72	
-427,72	
-427,72	
-426,24	
-426,24	
-426,24	
-426,24	
-426,24	
-426,24	
-426,24	
-426,24	
-426,24	
-426,24	
-426,24	
-426,24	
-426,24	
-426,24	
-426,24	
-426,24	
-426,24	
-426,24	
-426,24	
-426,24	
-426,24	
-426,24	
-426,24	
-426,24	
-426,24	
-431,47	
-431,47	
-431,47	
-431,47	
-431,47	
-433,09	
-433,09	
-433,09	
-433,09	
-433,12	
-432,88	
-433,32	
-433,32	
-431,84	
-431,84	
-433,18	
-434,33	
-434,33	
-436,25	
-436,25	
-438,14	
-441,25	
-441,25	
-441,25	
-441,25	
-441,25	
-441,25	
-441,25	
-441,25	
-441,25	
-441,25	
-441,25	
-441,25	
-441,25	
-441,25	
-441,25	
-441,25	
-441,25	
-441,25	
-441,25	
-441,25	
-441,25	
-441,25	
-443,68	
-443,82	
-439,63	
-440,91	
-440,73	
-440,73	
-432,69	
-433,56	
-931,91	
-931,91	
-931,91	
-931,91	
