0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
0,00	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
